keyword,database,volume,cpc,competition,kd,source,fetched
alfa romeo giulia,bg,1900,,,,semrush,2026-08-04
audi a3,bg,5400,,,,semrush,2026-08-04
audi e tron,bg,1000,,,,semrush,2026-08-04
audi q7,bg,2900,,,,semrush,2026-08-04
bmw e92,bg,1900,,,,semrush,2026-08-04
bmw i3,bg,1900,,,,semrush,2026-08-04
bmw m4,bg,3600,,,,semrush,2026-08-04
bmw m4 competition,bg,880,,,,semrush,2026-08-04
bugatti veyron,bg,720,,,,semrush,2026-08-04
byd atto 3,bg,720,0.32,21,,dataforseo,2026-09-04
byd dolphin,bg,590,0.21,18,,dataforseo,2026-09-04
byd seal,bg,1600,0.38,25,,dataforseo,2026-09-04
byd sealion,bg,170,0.46,19,,dataforseo,2026-09-04
byd българия,bg,5400,0.24,46,,dataforseo,2026-09-04
chevrolet camaro,bg,1300,,,,semrush,2026-08-04
citroen c5 aircross,bg,720,,,,semrush,2026-08-04
cybertruck,bg,1900,0.45,1,,dataforseo,2026-09-04
cybertruck цена,bg,140,0.24,5,,dataforseo,2026-09-04
dani,bg,390,,,,semrush,2026-08-04
davids car,bg,480,,,,semrush,2026-08-04
dong feng,bg,18100,,,,semrush,2026-08-04
dongfeng s7,bg,0,,,,dataforseo,2026-09-03
dr,bg,1900,,,,semrush,2026-08-04
eBag,bg,60500,0.90,3,,dataforseo,2026-09-03
eBag електромобили,bg,0,0,0,,dataforseo,2026-09-03
eko,bg,33100,,,,semrush,2026-08-04
ferrari f40,bg,1000,,,,semrush,2026-08-04
ferrari testarossa,bg,480,,,,semrush,2026-08-04
ford capri,bg,480,,,,semrush,2026-08-04
ford tourneo,bg,390,,,,semrush,2026-08-04
golf gti,bg,720,,,,semrush,2026-08-04
hyundai ioniq 5,bg,720,,,,semrush,2026-08-04
hyundai kona,bg,3600,,,,semrush,2026-08-04
jeep cherokee,bg,1900,,,,semrush,2026-08-04
kia ceed,bg,2900,,,,semrush,2026-08-04
koenigsegg gemera,bg,480,,,,semrush,2026-08-04
lucid air,bg,390,,,,dataforseo,2026-09-04
lucid air sapphire,bg,90,,,,dataforseo,2026-09-04
lucid gravity,bg,210,0.58,1,,dataforseo,2026-09-04
lucid sapphire,bg,20,,,,dataforseo,2026-09-04
m4,bg,1300,,,,semrush,2026-08-04
mercedes w124,bg,720,,,,semrush,2026-08-04
mercedes w203,bg,720,,,,semrush,2026-08-04
mg,bg,3600,,,,semrush,2026-08-04
mg zs,bg,880,,,,semrush,2026-08-04
microlino,bg,320,,,,semrush,2026-08-04
model y v2l,bg,10,,,,dataforseo,2026-09-03
niki lauda,bg,1600,,,,semrush,2026-08-04
nissan 370z,bg,590,,,,semrush,2026-08-04
nissan juke,bg,2900,,,,semrush,2026-08-04
omoda 5,bg,720,,,,semrush,2026-08-04
pagani huayra,bg,390,,,,semrush,2026-08-04
peugeot 208,bg,1900,,,,semrush,2026-08-04
porsche cayenne,bg,4400,1.16,0.14,,dataforseo,2026-09-03
porsche cayenne electric,bg,170,0.91,0.19,,dataforseo,2026-09-03
porsche cayenne electric interior,bg,10,0,0.19,,dataforseo,2026-09-03
porsche cayenne electric test drive,bg,10,0,0.13,,dataforseo,2026-09-03
porsche cayenne electric weight,bg,10,0,0.06,,dataforseo,2026-09-03
porsche cayenne ev,bg,30,1.39,0.19,,dataforseo,2026-09-03
porsche macan,bg,1900,1.91,0.08,,dataforseo,2026-09-03
porsche macan electric,bg,110,1.14,0.10,,dataforseo,2026-09-03
porsche macan цена,bg,70,1.50,0.13,,dataforseo,2026-09-03
porsche taycan,bg,1900,0.94,0.10,,dataforseo,2026-09-03
porsche taycan turbo s,bg,260,1.07,0.11,,dataforseo,2026-09-03
porsche taycan цена,bg,50,0.57,0.15,,dataforseo,2026-09-03
recall китай,bg,0,,,,dataforseo,2026-09-03
renault 4,bg,390,,,,semrush,2026-08-04
renault 4 e-tech,bg,90,0.39,0.05,1,dataforseo,2026-09-04
renault 4 electric,bg,90,0.15,0.09,1,dataforseo,2026-09-04
renault 5,bg,1300,,,,semrush,2026-08-04
renault 5 e-tech,bg,210,0.26,16,,dataforseo,2026-09-04
renault 5 electric,bg,480,0.18,11,,dataforseo,2026-09-04
renault 5 цена,bg,90,0.21,3,,dataforseo,2026-09-04
renault megane e-tech,bg,170,0.13,0.04,1,dataforseo,2026-09-04
renault megane e-tech цена,bg,30,0.17,0.05,1,dataforseo,2026-09-04
renault megane electric,bg,70,0.15,0.07,1,dataforseo,2026-09-04
renault r4,bg,20,,0.02,1,dataforseo,2026-09-04
renault scenic e-tech,bg,110,0.16,0.1,1,dataforseo,2026-09-04
renault scenic e-tech цена,bg,20,0.17,0.13,1,dataforseo,2026-09-04
renault scenic electric,bg,30,0.16,0.1,1,dataforseo,2026-09-04
renault zoe,bg,1000,,,,semrush,2026-08-04
seat ibiza,bg,1600,,,,semrush,2026-08-04
skoda citigo,bg,320,,,,semrush,2026-08-04
stark varg,bg,1600,,,,semrush,2026-08-04
taycan turbo s,bg,140,0.83,0.06,,dataforseo,2026-09-03
tesla,bg,6600,,,,semrush,2026-08-04
tesla cybertruck,bg,1300,0.38,2,,dataforseo,2026-09-04
tesla model 3,bg,1300,,,,semrush,2026-08-04
tesla model y,bg,1600,,,,semrush,2026-08-04
tesla model y juniper,bg,170,0.32,0.06,,dataforseo,2026-09-04
tesla model y v2l,bg,10,,,,dataforseo,2026-09-03
tesla recall,bg,10,0,LOW,,dataforseo,2026-09-03
tesla v2l,bg,10,0.26,0.14,,dataforseo,2026-09-03
tesla изтегляне,bg,0,,,,dataforseo,2026-09-03
togg,bg,590,,,,semrush,2026-08-04
toyota mirai,bg,320,,,,semrush,2026-08-04
toyota yaris,bg,5400,,,,semrush,2026-08-04
v2l tesla,bg,10,,,,dataforseo,2026-09-03
vehicle to load,bg,10,,,,dataforseo,2026-09-03
volvo xc40,bg,1300,,,,semrush,2026-08-04
vw id 4,bg,880,,,,semrush,2026-08-04
w210,bg,720,,,,semrush,2026-08-04
xiaomi su7,bg,1600,,,,dataforseo,2026-09-04
xiaomi su7 ultra,bg,1600,,,,dataforseo,2026-09-04
xiaomi su7 цена,bg,320,0.30,,,dataforseo,2026-09-04
xiaomi su7 цена българия,bg,140,,,,dataforseo,2026-09-04
алтернатор,bg,1300,,,,semrush,2026-08-04
ангренажен ремък,bg,1300,,,,semrush,2026-08-04
балкан стар,bg,720,,,,semrush,2026-08-04
бензиностанции еко карта,bg,390,,,,semrush,2026-08-04
вартбург,bg,480,,,,semrush,2026-08-04
волга,bg,1600,,,,semrush,2026-08-04
газ 66,bg,590,,,,semrush,2026-08-04
голф 2,bg,720,,,,semrush,2026-08-04
гуми kleber,bg,1000,,,,semrush,2026-08-04
данкар,bg,480,,,,semrush,2026-08-04
двг,bg,1600,,,,semrush,2026-08-04
еко,bg,18100,,,,semrush,2026-08-04
електрификация на автопарк,bg,0,0,0,,dataforseo,2026-09-03
електрически автомобил,bg,12100,,,,semrush,2026-08-04
електрически автопарк,bg,0,0,0,,dataforseo,2026-09-03
електрически дръжки,bg,0,,,,dataforseo,2026-09-03
електромобил,bg,720,,,,semrush,2026-08-04
електромобили,bg,720,,,,semrush,2026-08-04
зареждане,bg,1000,,,,semrush,2026-08-04
зареждане на автопарк,bg,0,0,0,,dataforseo,2026-09-03
зареждане на електрически автомобил,bg,170,0.53,0.44,,dataforseo,2026-09-04
зареждане на електромобил,bg,90,0.29,45,,dataforseo,2026-09-03
зарядна станция,bg,1600,,,,semrush,2026-08-04
зарядна станция за електрически автомобили,bg,1300,,,,semrush,2026-08-04
зарядна станция за електромобил,bg,720,0.72,0.55,,dataforseo,2026-09-04
зарядна станція,bg,1600,,,,semrush,2026-08-04
зарядни станции,bg,1000,,,,semrush,2026-08-04
зил 131,bg,1000,,,,semrush,2026-08-04
изтегляне на автомобили,bg,0,,,,dataforseo,2026-09-03
икарус,bg,480,,,,semrush,2026-08-04
как се кара автоматик,bg,320,,,,semrush,2026-08-04
кими райконен,bg,320,,,,semrush,2026-08-04
китайски електрически автомобили пловдив,bg,390,,,,semrush,2026-08-04
китайски електромобили,bg,170,0.28,0.29,,dataforseo,2026-09-04
китайски електромобили в българия,bg,70,0.27,0.52,,dataforseo,2026-09-04
кобра 11 обади се,bg,590,,,,semrush,2026-08-04
колянов вал,bg,1000,,,,semrush,2026-08-04
куриерска фирма електромобили,bg,0,0,0,,dataforseo,2026-09-03
ламбда сонда,bg,1600,,,,semrush,2026-08-04
лампи на таблото,bg,1600,,,,semrush,2026-08-04
москвич 408,bg,720,,,,semrush,2026-08-04
москвич 412,bg,720,,,,semrush,2026-08-04
ники лауда,bg,880,,,,semrush,2026-08-04
нисан кашкай мнения,bg,590,,,,semrush,2026-08-04
новите полицейски коли,bg,480,,,,semrush,2026-08-04
нюрбургринг,bg,480,,,,semrush,2026-08-04
опел мока мнения,bg,480,,,,semrush,2026-08-04
писта софия,bg,480,,,,semrush,2026-08-04
пол уокър,bg,5400,,,,semrush,2026-08-04
прахосмукачка за кола,bg,2400,,,,semrush,2026-08-04
представителство на тесла в българия,bg,170,0.29,0.15,,dataforseo,2026-09-04
примекс софия,bg,720,,,,semrush,2026-08-04
проверка вин кода бесплатно европа,bg,720,,,,semrush,2026-08-04
разход на електромобил,bg,0,0,0,,dataforseo,2026-09-03
ралф шумахер,bg,2400,,,,semrush,2026-08-04
рекордно изтегляне,bg,0,,,,dataforseo,2026-09-03
рено 4,bg,210,0.15,0.03,1,dataforseo,2026-09-04
рено 5,bg,720,0.22,3,,dataforseo,2026-09-04
рено 5 електрическо,bg,90,0.16,5,,dataforseo,2026-09-04
рено 5 цена,bg,50,0.17,6,,dataforseo,2026-09-04
рено меган е-тех,bg,10,,0.01,1,dataforseo,2026-09-04
рено меган електрик,bg,10,0.19,0.02,1,dataforseo,2026-09-04
рено сценик електрик,bg,10,,0.04,1,dataforseo,2026-09-04
сайбъртрък,bg,140,0,0.01,,semrush,2026-08-13
символи жълта лампа на таблото,bg,880,,,,semrush,2026-08-04
софия франс ауто оказион,bg,480,,,,semrush,2026-08-04
станислав михов sento,bg,720,,,,semrush,2026-08-04
станислав михов сенто,bg,1000,,,,semrush,2026-08-04
тесла,bg,8100,,,,semrush,2026-08-04
тесла българия,bg,480,0.30,0.27,,dataforseo,2026-09-04
тесла българия сервиз,bg,10,,,,dataforseo,2026-09-04
тесла българия цена,bg,10,0.42,0.17,,dataforseo,2026-09-04
тесла цена,bg,720,,,,semrush,2026-08-04
тойота ярис,bg,4400,,,,semrush,2026-08-04
тунел витиня,bg,1300,,,,semrush,2026-08-04
филми на пол уокър,bg,590,,,,semrush,2026-08-04
форд куга мнения,bg,480,,,,semrush,2026-08-04
хюндай кона,bg,2400,,,,semrush,2026-08-04
части за тесла,bg,30,0.22,37,,dataforseo,2026-09-04
